;;RLE;;;;;BWT-RLE;;;;;MTF;;;;;BWT_MTF;;;;;Shannon_Fano;;;;;Huffman;;;;;LZ78;;;;;LZ77
;;t סז;t נאחז;k;res;;t סז;t נאחז;k;res;;t סז;t נאחז;k;res;;t סז;t נאחז;k;res;;t סז;t נאחז;k;res;;t סז;t נאחז;k;res;;t סז;t נאחז;k;res;;t סז;t נאחז;k;res

grouped_symbols16;;0.000000;0.015000;8.047619;OK;;0.000000;0.000000;4.225000;OK;;0.000000;0.000000;4.121951;OK;;0.000000;0.000000;2.964912;OK;;0.000000;0.000000;1.797872;OK;;0.000000;0.000000;1.807487;OK;;0.000000;0.000000;1.224638;OK;;0.012000;0.000000;3.840909;OK
grouped_symbols17;;0.000000;0.000000;22.250000;OK;;0.000000;0.000000;11.710526;OK;;0.000000;0.000000;11.710526;OK;;0.000000;0.000000;7.946429;OK;;0.016000;0.000000;2.154964;OK;;0.000000;0.000000;2.154964;OK;;0.000000;0.000000;2.119048;OK;;0.015000;0.000000;11.125000;OK
grouped_symbols18;;0.000000;0.000000;6.134615;OK;;0.000000;0.000000;3.190000;OK;;0.000000;0.000000;3.127451;OK;;0.000000;0.000000;2.278571;OK;;0.000000;0.000000;1.635897;OK;;0.000000;0.000000;1.635897;OK;;0.000000;0.000000;1.119298;OK;;0.000000;0.016000;2.953704;OK
grouped_symbols22;;0.000000;0.000000;24.799999;OK;;0.000000;0.000000;11.809524;OK;;0.000000;0.000000;12.400000;OK;;0.000000;0.000000;8.266666;OK;;0.000000;0.000000;2.339623;OK;;0.000000;0.000000;2.361905;OK;;0.000000;0.016000;1.857678;OK;;0.000000;0.000000;11.272727;OK
grouped_symbols23;;0.000000;0.000000;12.950000;OK;;0.000000;0.000000;6.166667;OK;;0.000000;0.000000;6.475000;OK;;0.000000;0.000000;4.465517;OK;;0.000000;0.000000;2.252174;OK;;0.000000;0.000000;2.252174;OK;;0.000000;0.000000;1.415300;OK;;0.000000;0.000000;5.886364;OK
grouped_symbols24;;0.000000;0.000000;28.566668;OK;;0.015000;0.000000;15.303572;OK;;0.000000;0.000000;15.303572;OK;;0.000000;0.000000;11.276316;OK;;0.016000;0.000000;2.729299;OK;;0.000000;0.006000;2.729299;OK;;0.000000;0.000000;2.620795;OK;;0.000000;0.000000;15.303572;OK
grouped_symbols28;;0.000000;0.000000;21.384615;OK;;0.000000;0.000000;10.296296;OK;;0.000000;0.000000;10.692307;OK;;0.000000;0.000000;7.128205;OK;;0.000000;0.016000;2.146718;OK;;0.000000;0.000000;2.146718;OK;;0.000000;0.000000;1.748428;OK;;0.000000;0.000000;9.928572;OK
grouped_symbols29;;0.000000;0.000000;29.125000;OK;;0.016000;0.000000;17.259260;OK;;0.000000;0.000000;15.533334;OK;;0.000000;0.000000;11.095238;OK;;0.015000;0.000000;2.452631;OK;;0.000000;0.000000;2.465608;OK;;0.000000;0.000000;2.525745;OK;;0.016000;0.000000;14.562500;OK
grouped_symbols30;;0.000000;0.000000;6.277778;OK;;0.000000;0.000000;3.138889;OK;;0.000000;0.000000;3.323529;OK;;0.000000;0.000000;2.173077;OK;;0.000000;0.000000;2.092592;OK;;0.000000;0.000000;2.092592;OK;;0.000000;0.000000;1.076190;OK;;0.000000;0.000000;2.825000;OK
grouped_symbols34;;0.000000;0.000000;33.950001;OK;;0.000000;0.000000;18.861111;OK;;0.015000;0.000000;17.868422;OK;;0.000000;0.000000;13.057693;OK;;0.000000;0.000000;2.794239;OK;;0.000000;0.000000;2.794239;OK;;0.000000;0.000000;2.407801;OK;;0.000000;0.000000;15.431818;OK
grouped_symbols35;;0.000000;0.000000;43.090908;OK;;0.007000;0.000000;23.700001;OK;;0.000000;0.000000;24.947369;OK;;0.000000;0.000000;17.555555;OK;;0.000000;0.000000;2.934984;OK;;0.000000;0.000000;2.934984;OK;;0.015000;0.000000;2.981132;OK;;0.000000;0.000000;23.700001;OK
grouped_symbols36;;0.000000;0.000000;30.375000;OK;;0.000000;0.000000;15.847826;OK;;0.000000;0.000000;15.847826;OK;;0.016000;0.000000;11.758064;OK;;0.000000;0.000000;2.566901;OK;;0.000000;0.000000;2.566901;OK;;0.000000;0.000000;2.336539;OK;;0.000000;0.000000;15.187500;OK
grouped_symbols40;;0.000000;0.000000;47.312500;OK;;0.000000;0.000000;25.233334;OK;;0.000000;0.000000;27.035715;OK;;0.000000;0.000000;18.023809;OK;;0.000000;0.000000;3.604762;OK;;0.000000;0.016000;3.604762;OK;;0.000000;0.000000;3.115226;OK;;0.000000;0.000000;27.035715;OK
grouped_symbols41;;0.000000;0.000000;39.500000;OK;;0.000000;0.000000;23.700001;OK;;0.000000;0.000000;25.392857;OK;;0.016000;0.000000;18.710526;OK;;0.000000;0.000000;3.246575;OK;;0.000000;0.000000;3.246575;OK;;0.000000;0.000000;2.925926;OK;;0.000000;0.000000;22.218750;OK
grouped_symbols42;;0.000000;0.000000;9.611111;OK;;0.000000;0.000000;4.805555;OK;;0.000000;0.000000;4.805555;OK;;0.000000;0.015000;3.460000;OK;;0.000000;0.000000;2.306667;OK;;0.000000;0.000000;2.306667;OK;;0.000000;0.000000;1.341085;OK;;0.000000;0.000000;4.325000;OK
grouped_symbols46;;0.000000;0.000000;11.272727;OK;;0.007000;0.000000;7.294117;OK;;0.000000;0.000000;6.888889;OK;;0.000000;0.000000;5.391304;OK;;0.000000;0.000000;2.317757;OK;;0.000000;0.000000;2.317757;OK;;0.000000;0.000000;1.620915;OK;;0.000000;0.000000;5.636364;OK
grouped_symbols47;;0.000000;0.000000;41.437500;OK;;0.000000;0.000000;25.500000;OK;;0.000000;0.000000;25.500000;OK;;0.016000;0.000000;20.718750;OK;;0.000000;0.000000;3.788571;OK;;0.000000;0.000000;3.788571;OK;;0.000000;0.000000;3.157143;OK;;0.000000;0.000000;20.718750;OK
grouped_symbols48;;0.000000;0.000000;11.937500;OK;;0.015000;0.000000;7.958333;OK;;0.000000;0.000000;7.346154;OK;;0.000000;0.000000;5.305555;OK;;0.000000;0.000000;2.850746;OK;;0.000000;0.000000;2.850746;OK;;0.000000;0.000000;1.632479;OK;;0.000000;0.000000;6.821429;OK
grouped_symbols52;;0.000000;0.000000;25.875000;OK;;0.000000;0.000000;12.937500;OK;;0.000000;0.000000;14.785714;OK;;0.000000;0.000000;9.409091;OK;;0.000000;0.000000;3.763636;OK;;0.000000;0.000000;3.763636;OK;;0.000000;0.000000;2.225806;OK;;0.000000;0.000000;12.937500;OK
grouped_symbols53;;0.000000;0.000000;19.428572;OK;;0.000000;0.000000;11.333333;OK;;0.000000;0.000000;10.461538;OK;;0.000000;0.000000;8.500000;OK;;0.000000;0.000000;3.022222;OK;;0.000000;0.000000;3.022222;OK;;0.000000;0.000000;1.850340;OK;;0.000000;0.000000;9.714286;OK
grouped_symbols54;;0.000000;0.000000;48.562500;OK;;0.000000;0.000000;29.884615;OK;;0.000000;0.000000;29.884615;OK;;0.015000;0.000000;21.583334;OK;;0.000000;0.000000;4.625000;OK;;0.000000;0.000000;4.625000;OK;;0.000000;0.000000;3.597222;OK;;0.000000;0.000000;32.375000;OK
grouped_symbols58;;0.000000;0.000000;30.071428;OK;;0.016000;0.000000;14.033334;OK;;0.000000;0.000000;15.035714;OK;;0.000000;0.000000;10.023809;OK;;0.000000;0.000000;3.422764;OK;;0.000000;0.000000;3.422764;OK;;0.000000;0.000000;2.300546;OK;;0.000000;0.000000;13.156250;OK
