;;RLE;;;;;BWT-RLE;;;;;MTF;;;;;BWT_MTF;;;;;Shannon_Fano;;;;;Huffman;;;;;LZ78;;;;;;;;
grouped_symbols20;;0.000000;0.000000;4.571429;OK;;0.000000;0.000000;2.400000;OK;;0.000000;0.016000;2.341463;OK;;0.000000;0.000000;1.684211;OK;;0.000000;0.000000;1.536000;OK;;0.000000;0.000000;1.548387;OK;;0.000000;0.000000;0.927536;OK;;0.000000;0.000000;2.181818;OK
grouped_symbols21;;0.000000;0.000000;26.588236;OK;;0.015000;0.000000;13.294118;OK;;0.000000;0.000000;13.294118;OK;;0.000000;0.000000;9.040000;OK;;0.016000;0.000000;2.157518;OK;;0.000000;0.000000;2.162679;OK;;0.000000;0.000000;2.167866;OK;;0.016000;0.000000;12.555555;OK
grouped_symbols22;;0.000000;0.000000;6.119048;OK;;0.000000;0.000000;3.212500;OK;;0.000000;0.000000;3.134146;OK;;0.000000;0.000000;2.177966;OK;;0.000000;0.000000;1.690789;OK;;0.000000;0.000000;1.690789;OK;;0.000000;0.000000;1.098291;OK;;0.007000;0.000000;3.212500;OK
grouped_symbols26;;0.000000;0.000000;33.409092;OK;;0.000000;0.000000;18.375000;OK;;0.000000;0.000000;18.375000;OK;;0.000000;0.000000;13.611111;OK;;0.000000;0.000000;2.928287;OK;;0.000000;0.000000;2.928287;OK;;0.000000;0.000000;2.722222;OK;;0.000000;0.000000;16.704546;OK
grouped_symbols27;;0.000000;0.000000;31.388889;OK;;0.000000;0.016000;15.694445;OK;;0.000000;0.000000;15.694445;OK;;0.000000;0.015000;10.865385;OK;;0.000000;0.000000;2.467249;OK;;0.000000;0.000000;2.467249;OK;;0.000000;0.000000;2.047101;OK;;0.000000;0.000000;14.125000;OK
grouped_symbols28;;0.000000;0.000000;19.678572;OK;;0.016000;0.000000;11.020000;OK;;0.000000;0.000000;10.596154;OK;;0.000000;0.000000;7.652778;OK;;0.006000;0.000000;2.796954;OK;;0.000000;0.000000;2.796954;OK;;0.000000;0.000000;2.186508;OK;;0.000000;0.000000;9.839286;OK
grouped_symbols32;;0.000000;0.000000;31.178572;OK;;0.000000;0.000000;16.788462;OK;;0.000000;0.000000;16.788462;OK;;0.000000;0.000000;11.797297;OK;;0.000000;0.000000;3.332061;OK;;0.000000;0.000000;3.332061;OK;;0.000000;0.000000;2.910000;OK;;0.016000;0.000000;15.589286;OK
grouped_symbols33;;0.000000;0.000000;23.187500;OK;;0.000000;0.015000;12.366667;OK;;0.000000;0.000000;13.250000;OK;;0.000000;0.000000;9.275000;OK;;0.000000;0.000000;3.198276;OK;;0.000000;0.016000;3.198276;OK;;0.000000;0.000000;2.248485;OK;;0.000000;0.000000;11.593750;OK
grouped_symbols34;;0.000000;0.000000;52.000000;OK;;0.000000;0.000000;26.000000;OK;;0.000000;0.000000;26.000000;OK;;0.000000;0.000000;18.352942;OK;;0.016000;0.000000;2.888889;OK;;0.000000;0.000000;2.888889;OK;;0.000000;0.000000;2.447059;OK;;0.000000;0.000000;22.285715;OK
grouped_symbols38;;0.000000;0.000000;25.433332;OK;;0.016000;0.000000;13.625000;OK;;0.000000;0.000000;13.155172;OK;;0.000000;0.000000;9.537500;OK;;0.000000;0.000000;2.649306;OK;;0.000000;0.000000;2.725000;OK;;0.000000;0.000000;2.312121;OK;;0.000000;0.000000;12.716666;OK
